date,close,volume,return,volatility
2022-02-22,38230.33,53785.94589,0.03302433841617636,0.03494546571928667
2022-02-23,37250.01,43560.732,-0.025642467642837508,0.03487153954031919
2022-02-24,38327.21,120476.29458,0.02891811304211722,0.030131981403025664
2022-02-25,39219.17,56574.57125,0.02327223922638777,0.032065958157271195
2022-02-26,39116.72,29361.2568,-0.0026122429413982795,0.03199365132272033
2022-02-27,37699.07,46229.44719,-0.03624153558887355,0.030830938590007538
2022-02-28,43160.0,73945.63858,0.14485582800848928,0.05987914968758953
2022-03-01,44421.2,61743.09873,0.029221501390175986,0.05979715607097115
2022-03-02,43892.98,57782.65081,-0.011891169081429398,0.05813125709773854
2022-03-03,42454.0,50940.61021,-0.032783830124999525,0.06200056099902797
2022-03-04,39148.66,61964.68498,-0.07785697460781071,0.07119486967233997
2022-03-05,39397.96,30363.13341,0.006368034052761873,0.07118274617449655
2022-03-06,38420.81,39677.26158,-0.024802045588147248,0.07025437741341814
2022-03-07,37988.0,63994.11559,-0.011264988947395915,0.03354787307040192
2022-03-08,38730.63,55583.06638,0.019549068126776703,0.03143172598201763
2022-03-09,41941.71,67392.58799,0.08290802395933139,0.04994993082094145
2022-03-10,39422.0,71962.93154,-0.0600764727999884,0.053389384791512264
2022-03-11,38729.57,59018.7642,-0.01756455786109279,0.044633302068420706
2022-03-12,38807.36,24034.36432,0.0020085428265792515,0.044548616228498344
2022-03-13,37777.34,32791.82359,-0.026541872469552308,0.04470603612639512
2022-03-14,39671.37,46945.45375,0.05013666923081428,0.048360855710118555
2022-03-15,39280.33,46015.54926,-0.00985698250400735,0.04838682246602324
2022-03-16,41114.0,88120.76167,0.04668163429380545,0.039545669453356115
2022-03-17,40917.9,37189.38087,-0.004769664834362919,0.030550900131896305
2022-03-18,41757.51,45408.00969,0.020519381493185218,0.029066627269192458
2022-03-19,42201.13,29067.18108,0.010623717745622097,0.028795272395181
2022-03-20,41262.11,30653.33468,-0.022251062945470856,0.027858606035118565
2022-03-21,41002.25,39426.24877,-0.006297787485904149,0.02308049384922123
2022-03-22,42364.13,59454.94294,0.03321476260449119,0.024189838171700142
2022-03-23,42882.76,40828.87039,0.012242196405308103,0.018605145873230564
2022-03-24,43991.46,56195.12374,0.025854212741903693,0.019191687248433852
2022-03-25,44313.16,54614.43648,0.007312782981060417,0.018691838512554758
2022-03-26,44511.27,23041.61741,0.004470680944441696,0.018729358357634254
2022-03-27,46827.76,41874.91071,0.05204277478490282,0.01988185987259087
2022-03-28,47122.21,58949.2614,0.00628793689896745,0.01772794573464667
2022-03-29,47434.8,36772.28457,0.006633602286480356,0.01731857911549117
2022-03-30,47067.99,40947.2085,-0.007732930253737891,0.019612757151889218
2022-03-31,45510.34,48645.12667,-0.033093616277219406,0.025285401311416954
2022-04-01,46283.49,56271.06474,0.016988447021050623,0.025685800955815304
2022-04-02,45811.0,37073.53582,-0.010208607864272912,0.026467731858596195
2022-04-03,46407.35,33394.67794,0.013017615856453668,0.017279175636719036
2022-04-04,46580.51,44641.87514,0.003731305493634096,0.0171218568686438
2022-04-05,45497.55,42192.74852,-0.023249208735584892,0.018424846380422556
2022-04-06,43170.47,60849.32936,-0.05114736947374088,0.025235213133025625
2022-04-07,43444.19,37396.54156,0.006340445216371338,0.02411687977556608
2022-04-08,42252.01,42375.04203,-0.0274416440955626,0.022755698105788372
2022-04-09,42753.97,17891.66047,0.011880144873581244,0.024615605027033104
2022-04-10,42158.85,22771.09403,-0.013919643017946681,0.022515036226455697
2022-04-11,39530.45,63560.44721,-0.06234515410168928,0.027446513312880855
2022-04-12,40074.94,57751.01778,0.01377393882437472,0.030725909567122137
2022-04-13,41147.79,41342.27254,0.026771094354726355,0.03064023825326277
2022-04-14,39942.38,36807.01401,-0.02929464741605814,0.031123273336321245
2022-04-15,40551.9,24026.35739,0.015259982004077077,0.03166055849403807
2022-04-16,40378.71,15805.44718,-0.004270823315307148,0.030766350132690683
2022-04-17,39678.12,19988.49259,-0.01735047999304573,0.030908610746971602
2022-04-18,40801.13,54243.49575,0.028303004275403998,0.02221263832471898
2022-04-19,41493.18,35788.85843,0.016961540035778544,0.022459961648993783
2022-04-20,41358.19,40877.35041,-0.0032533057239767516,0.020428291138980353
2022-04-21,40480.01,59316.27657,-0.021233521099448538,0.018586088400675375
2022-04-22,39709.18,46664.0196,-0.01904223837889374,0.019042032243489136
2022-04-23,39441.6,20291.42375,-0.00673849220759537,0.01909568414913306
2022-04-24,39450.13,26703.61186,0.00021626911687144812,0.018050798347358527
2022-04-25,40426.08,63037.12784,0.024738828490552534,0.01712331856641553
2022-04-26,38112.65,66650.258,-0.057226176765098224,0.025110156941536156
2022-04-27,39235.72,57083.12272,0.029467119184837465,0.02960723099675407
2022-04-28,39742.07,56086.6715,0.012905332182001406,0.029705903511110816
2022-04-29,38596.11,51453.65715,-0.028834934868767537,0.030838076582946804
2022-04-30,37630.8,35321.18989,-0.025010551581493567,0.03189923628312904
2022-05-01,38468.35,38812.24104,0.022257034131615505,0.033681769586437225
2022-05-02,38525.16,53200.92628,0.0014767984589929561,0.03155785934482254
2022-05-03,37728.95,40316.45358,-0.02066727302365534,0.023827284780641146
2022-05-04,39690.0,62574.61736,0.0519773277549469,0.02949985187926874
2022-05-05,36552.97,88722.43355,-0.07903829680020158,0.04176280305033103
2022-05-06,36013.77,68437.80187,-0.014751195320106825,0.041101136632789324
2022-05-07,35472.39,34281.70682,-0.015032583370194197,0.04062800295876835
2022-05-08,34038.4,72445.64344,-0.040425525317014155,0.039829270976680244
2022-05-09,30076.31,191876.926428,-0.11640059462254393,0.05347557046321478
2022-05-10,31017.1,165532.00311,0.031280100517649734,0.058880805864448764
2022-05-11,29103.94,207063.739278,-0.061680814776365334,0.04853900438509978
2022-05-12,29029.75,204507.263138,-0.002549139394872224,0.04748635395976097
2022-05-13,29287.05,97872.36957,0.00886332124803002,0.04965277876579006
2022-05-14,30086.74,51095.87863,0.02730524241943111,0.05389213595913117
2022-05-15,31328.89,46275.66912,0.04128562948328729,0.05792058252915928
2022-05-16,29874.01,73082.19658,-0.04643892586044385,0.0397369324745667
2022-05-17,30444.93,56724.13307,0.019110926186340693,0.03836891907530682
2022-05-18,28715.32,59749.15799,-0.05681110122440747,0.037130978773790194
2022-05-19,30319.23,67877.36415,0.0558555502776914,0.042919284375107475
2022-05-20,29201.01,60517.25325,-0.03688154349566264,0.04596701028126134
2022-05-21,29445.06,20987.13124,0.008357587631386831,0.04466416795856739
2022-05-22,30293.94,36158.98748,0.0288292840972304,0.04285351862307174
2022-05-23,29109.15,63901.49932,-0.03910980215845139,0.041718223045733506
2022-05-24,29654.58,59442.96036,0.018737407310072562,0.0416855293466768
2022-05-25,29542.15,59537.38659,-0.0037913199242747275,0.03447184604975894
2022-05-26,29201.35,94581.65463,-0.011536059494654305,0.026173715470081287
2022-05-27,28629.8,90998.5201,-0.019572725233593657,0.02332903471900395
2022-05-28,29031.33,34479.35127,0.01402489713515287,0.02386422743374894
2022-05-29,29468.1,27567.34764,0.015044780931497082,0.021354830055815288
2022-05-30,31734.22,96785.9476,0.07690078423787083,0.03179676508937465
2022-05-31,31801.04,62433.11632,0.002105613435591014,0.03190296055667041
2022-06-01,29805.83,103395.63382,-0.06274040094286226,0.0423572556457558
2022-06-02,30452.62,56961.42928,0.02170011705763586,0.04244551718850066
2022-06-03,29700.21,54067.44727,-0.02470756210795655,0.04301737994835859
2022-06-04,29864.04,25617.90113,0.005516122613274499,0.04287435175828752
2022-06-05,29919.21,23139.9281,0.001847372291223781,0.0426399041334008
2022-06-06,31373.1,68836.92456,0.048593863273796334,0.035139999546258745
2022-06-07,31125.33,110674.51658,-0.007897530049628454,0.035191372992311405
2022-06-08,30204.77,68542.61276,-0.0295759113236711,0.02701681836358136
2022-06-09,30109.93,46291.1865,-0.00313990141292253,0.02562585580613126
2022-06-10,29091.88,76204.2498,-0.03381110484149241,0.027192646640315767
2022-06-11,28424.7,65901.39895,-0.02293354709286577,0.02788794424329409
2022-06-12,26574.53,92474.598809,-0.06509022082906779,0.03502944660356534
2022-06-13,22487.41,254611.034966,-0.153798392671479,0.05199257731747653
2022-06-14,22136.41,187201.64671,-0.015608733953799026,0.05114583825512748
2022-06-15,22583.72,200774.493467,0.02020698026464096,0.05698361376945351
2022-06-16,20401.31,99673.59429,-0.09663642659402438,0.05807842169744698
2022-06-17,20468.81,86694.33663,0.0033086110646816103,0.06165620259980743
2022-06-18,18970.79,196441.655524,-0.07318549539518904,0.061281290606623386
2022-06-19,20574.0,128320.87595,0.08450939576053496,0.08012170613731007
2022-06-20,20573.89,109028.94154,-5.346553903051721e-06,0.06006023191124511
2022-06-21,20723.52,104371.0749,0.007272810343595726,0.06039306796652543
2022-06-22,19987.99,92133.97938,-0.035492522505829016,0.05975552732093054
2022-06-23,21110.13,83127.08716,0.056140712497855016,0.05278047817567383
2022-06-24,21237.69,77430.36622,0.006042596611200324,0.052766680608624134
2022-06-25,21491.19,51431.67794,0.011936326408380493,0.03948819583827757
2022-06-26,21038.07,53278.10464,-0.021083988369187567,0.028867450182383316
2022-06-27,20742.56,64475.0013,-0.014046440571782393,0.02963289159460768
2022-06-28,20281.29,63801.0832,-0.022237852994037355,0.030758930582601558
2022-06-29,20123.01,77309.04379,-0.007804237304431916,0.027436587203623627
2022-06-30,19942.21,93846.64806,-0.008984739360562877,0.012949400080261549
2022-07-01,19279.8,111844.59494,-0.03321647901611702,0.014274777025973613
2022-07-02,19252.81,46180.3021,-0.00139991078745616,0.010747412523089672
2022-07-03,19315.83,51087.46631,0.003273288418677689,0.012459582791726403
2022-07-04,20236.71,74814.04601,0.04767488634969341,0.025662802130324774
2022-07-05,20175.83,96041.13756,-0.003008394151025384,0.02428260617388608
2022-07-06,20564.51,82439.5808,0.019264634961733806,0.025067301727110188
2022-07-07,21624.98,85014.58261,0.051567968310453294,0.030046042587010817
2022-07-08,21594.75,403081.57349,-0.001397920368018779,0.02382405184068502
2022-07-09,21591.83,178417.84468,-0.00013521805068350545,0.02366937677764802
2022-07-10,20862.47,192188.21556,-0.0337794434283708,0.030377612784361893
2022-07-11,19963.61,137535.40724,-0.04308502301021888,0.031682812022378985
2022-07-12,19328.75,139506.45862,-0.0318008616678046,0.0337135907104953
2022-07-13,20234.87,209250.24888,0.046879389510444236,0.03840104784640893
2022-07-14,20588.84,174809.21696,0.01749307013091772,0.032182600540443904
2022-07-15,20830.04,143343.3049,0.011715084482661453,0.03290575873155836
2022-07-16,21195.6,121011.67393,0.017549654249343627,0.03397381225527282
2022-07-17,20798.16,118229.4525,-0.018751061541074532,0.032062788794537056
2022-07-18,22432.58,239942.73132,0.07858483635090807,0.03735547607632707
2022-07-19,23396.62,263770.76574,0.04297499440545827,0.03111790639954085
2022-07-20,23223.3,238762.17094,-0.007407907637940858,0.032386042808153395
2022-07-21,23152.19,184817.68191,-0.003062010997575748,0.03359321636362927
2022-07-22,22684.83,171598.43966,-0.020186427288303888,0.03652457962713405
2022-07-23,22451.07,122137.77375,-0.010304683790885893,0.037428846575726205
2022-07-24,22579.68,115189.67277,0.00572845748554518,0.03551653440628665
2022-07-25,21310.9,180344.76643,-0.056191230345159826,0.029664019682922434
2022-07-26,21254.67,177817.24326,-0.0026385558563929434,0.02045809494394644
2022-07-27,22952.45,210971.19796,0.07987797505207106,0.041016697098604754
2022-07-28,23842.93,236029.0741,0.038796729760875115,0.04362866688726507
2022-07-29,23773.75,198298.50623,-0.0029014890367921042,0.0424377058890865
2022-07-30,23643.51,151060.13211,-0.005478311162521732,0.04213873615463879
2022-07-31,23293.32,127743.32483,-0.014811252643960215,0.043042552219003695
2022-08-01,23268.01,144210.16219,-0.0010865776110919878,0.034031406644494465
2022-08-02,22987.79,158073.28225,-0.012043144213879864,0.03493044862594288
2022-08-03,22818.37,145948.80995,-0.007369999464933441,0.01807439798551005
2022-08-04,22622.98,154854.67016,-0.008562837748708585,0.004857947816387099
2022-08-05,23312.42,175251.69749,0.030475207068211052,0.015281115679660104
2022-08-06,22954.21,83911.80307,-0.01536562913674333,0.016020163124442554
2022-08-07,23174.39,88890.00877,0.009592140178206865,0.015958228331598573
2022-08-08,23810.0,170958.44152,0.027427259142527527,0.019141763826755386
2022-08-09,23149.95,143182.50858,-0.027721545569088568,0.021965760672082172
2022-08-10,23954.05,208916.54953,0.034734416273037194,0.02480567183116071
2022-08-11,23934.39,249759.79557,-0.0008207380380352847,0.02414827276954483
2022-08-12,24403.68,174207.5704,0.019607351597429545,0.022798993140748645
2022-08-13,24441.38,152852.25435,0.0015448489735974125,0.020876314325154032
2022-08-14,24305.24,151206.14473,-0.005570061919580649,0.021602179958887274
2022-08-15,24094.82,242539.54758,-0.008657392397688812,0.020181960885306452
2022-08-16,23854.74,179324.94821,-0.009963967358959214,0.01664866733152747
2022-08-17,23342.66,210668.68766,-0.021466593222143726,0.01266192615675657
2022-08-18,23191.2,144185.97011,-0.006488549291297496,0.012634421061421201
2022-08-19,20834.39,283995.87747,-0.10162518541515753,0.03588826337919899
2022-08-20,21140.07,183041.68363,0.014671895841442906,0.037609851348496315
2022-08-21,21515.61,159200.6841,0.017764368802941632,0.04004402493463838
2022-08-22,21399.83,222222.04526,-0.0053812092708502846,0.04017042801513036
2022-08-23,21529.12,200967.77164,0.006041636779357429,0.041022392340626074
2022-08-24,21368.08,174383.22046,-0.0074801013696795815,0.04092630267909091
2022-08-25,21559.04,169915.78301,0.008936694359062525,0.04166758936014335
2022-08-26,20241.05,273811.61955,-0.061133983702428396,0.026983152578223757
2022-08-27,20037.6,162582.46032,-0.010051356031431258,0.025752760734039946
2022-08-28,19555.61,139307.95976,-0.024054277957439862,0.023732699178978068
2022-08-29,20285.73,210509.49545,0.03733557787253883,0.030605831450146143
2022-08-30,19811.66,256634.35529,-0.02336962978408963,0.030503535354931128
2022-08-31,20050.02,276946.60765,0.012031298740236895,0.03178617205902988
2022-09-01,20131.46,245289.97263,0.004061841334821459,0.03138845039589892
2022-09-02,19951.86,245986.6033,-0.00892135990136822,0.021742970463082763
2022-09-03,19831.9,146639.03204,-0.006012472020152426,0.02154179972897466
2022-09-04,20000.3,145588.77893,0.00849136996455191,0.019189848270957814
2022-09-05,19796.84,222543.01057,-0.010172847407288854,0.012363761116098694
2022-09-06,18790.61,356315.05718,-0.05082780888262972,0.02105294485507072
2022-09-07,19292.84,287394.7788,0.026727711340930327,0.023852811392234705
2022-09-08,19319.77,262813.28273,0.0013958546279344564,0.023700403522128724
2022-09-09,21360.11,428919.74652,0.10560891770450676,0.04805669448912546
2022-09-10,21648.34,307997.33504,0.013493844366906371,0.047485235927160904
2022-09-11,21826.87,280702.55149,0.008246821696259232,0.047489651355684954
2022-09-12,22395.74,395395.61828,0.02606282989727804,0.046443034607495486
2022-09-13,20173.57,431915.03333,-0.0992228879242214,0.06010572384379805
2022-09-14,20226.71,340826.40151,0.0026341396193136912,0.059794733633824614
2022-09-15,19701.88,333069.76076,-0.02594737354715615,0.06119885984636105
2022-09-16,19803.3,283791.07064,0.005147732094602064,0.04240583299756978
2022-09-17,20113.62,179350.24338,0.015670115586796207,0.04261374473299165
2022-09-18,19416.18,254217.46904,-0.03467501126102601,0.04270068847204294
2022-09-19,19537.02,380512.40306,0.006223675305853105,0.04003735537682796
2022-09-20,18875.0,324098.3286,-0.03388541343562124,0.021374090096337922
2022-09-21,18461.36,385034.10021,-0.021914701986754936,0.021109255232911236
2022-09-22,19401.63,379321.72111,0.050931784007245406,0.030858106200221367
2022-09-23,19289.91,385886.91829,-0.00575827907242854,0.030724712227857245
2022-09-24,18920.5,239496.56746,-0.019150426310957425,0.0299420157224193
2022-09-25,18807.38,191191.4492,-0.005978700351470523,0.027605270680427865
2022-09-26,19227.82,439239.21943,0.022355054239346472,0.02924681720440105
2022-09-27,19079.13,593260.74161,-0.007733065942992945,0.02596876883680305
2022-09-28,19412.82,521385.45547,0.017489791201171112,0.024174781573696107
2022-09-29,19591.51,406424.93256,0.009204742020994416,0.015112203839774924
2022-09-30,19422.61,444322.9534,-0.008621081274490683,0.015377457071696047
2022-10-01,19310.95,165625.13959,-0.005748969886127497,0.01310521917282956
2022-10-02,19056.8,206812.47032,-0.01316092683166814,0.014163355173871378
2022-10-03,19629.08,293585.75212,0.03003022543134226,0.0161607750512511
2022-10-04,20337.82,327012.00127,0.03610663362725086,0.01944026642348044
2022-10-05,20158.26,312239.75224,-0.00882887153097045,0.020131571182422238
2022-10-06,19960.67,320122.1702,-0.00980193727037948,0.02082912051496324
2022-10-07,19530.09,220874.83913,-0.02157142019781888,0.02252431147008766
2022-10-08,19417.96,102480.09842,-0.005741396993050318,0.022523933272541406
2022-10-09,19439.02,113900.82681,0.0010845629510001231,0.021657634001318333
2022-10-10,19131.87,212509.09849,-0.015800693656367493,0.018888804795483154
2022-10-11,19060.0,243473.84286,-0.003756559081783406,0.0075772294862946135
2022-10-12,19155.53,213826.26731,0.005012067156348277,0.00930079485103637
2022-10-13,19375.13,399756.68337,0.011464052417239357,0.011525804596595704
2022-10-14,19176.93,351634.32601,-0.010229608781979871,0.009246482852107985
2022-10-15,19069.39,113847.64232,-0.005607779764540077,0.00923897190564914
2022-10-16,19262.98,131894.61885,0.010151871664484391,0.01039625248550658
2022-10-17,19549.86,222813.87634,0.01489281513036933,0.009686087147240428
2022-10-18,19327.44,260313.07848,-0.011377063569764756,0.010936884050657233
2022-10-19,19123.97,186137.29538,-0.01052751942316199,0.011778667178590281
2022-10-20,19041.92,223530.13068,-0.004290427144573172,0.010633253543568012
2022-10-21,19164.37,269310.75769,0.006430549020266962,0.010458762464752653
2022-10-22,19204.35,110403.90837,0.002086163020229792,0.010177446706415256
2022-10-23,19570.4,167057.20184,0.019060785707404992,0.011913904720540568
2022-10-24,19329.72,256168.14467,-0.012298164575072601,0.011560815509780078
2022-10-25,20080.07,326370.67061,0.03881846193323013,0.018147344356872767
2022-10-26,20771.59,380492.69576,0.03443812695872084,0.019397711605381517
2022-10-27,20295.11,328643.57791,-0.022939023926430213,0.022965957620725303
2022-10-28,20591.84,287039.94569,0.014620763326732344,0.022999791508196338
2022-10-29,20809.67,254881.77755,0.010578462148112866,0.02270152925767647
2022-10-30,20627.48,192795.60886,-0.008755064352293895,0.023625088220058762
2022-10-31,20490.74,303567.61628,-0.006629021092251608,0.022908364102950638
2022-11-01,20483.62,279932.43771,-0.000347474029732564,0.018689431182263794
2022-11-02,20151.84,373716.27299,-0.01619733230747289,0.013596515935190909
2022-11-03,20207.82,319185.1544,0.0027779101064715483,0.010910437202969879
2022-11-04,21148.52,453694.39165,0.04655128559141963,0.020647364754376018
2022-11-05,21299.37,245621.98525,0.007132886840308439,0.020504893486329112
2022-11-06,20905.58,230036.97217,-0.018488340265463088,0.021766039830670807
2022-11-07,20591.13,386977.60337,-0.015041438697228293,0.02254745505474448
2022-11-08,18547.23,760705.362783,-0.09926118673428808,0.04413200474147537
2022-11-09,15922.81,731926.929729,-0.14149929666047167,0.06568874798205784
2022-11-10,17601.15,608448.36432,0.10540476209915228,0.08354146208856711
2022-11-11,17070.31,393552.86492,-0.03015939299420778,0.0787951658216864
2022-11-12,16812.08,167819.96035,-0.015127434709738652,0.07760870152065819
2022-11-13,16329.85,184960.78846,-0.028683541834204962,0.0774390895592204
2022-11-14,16619.46,380210.7775,0.017735006751439686,0.07959985833420903
2022-11-15,16900.57,282461.84391,0.016914508654312543,0.07402873594125702
2022-11-16,16662.76,261493.40809,-0.014071123044962497,0.047405150209305746
2022-11-17,16692.56,228038.97873,0.0017884192054620218,0.019927291514222404
2022-11-18,16700.45,214224.18184,0.00047266566662029774,0.017276212781683276
2022-11-19,16700.68,104963.15558,1.3772083985674755e-05,0.016431368094507622
2022-11-20,16280.23,154842.13478,-0.025175621591456254,0.015465504905764762
2022-11-21,15781.29,324096.997753,-0.03064698717401404,0.016799269778218013
2022-11-22,16226.94,239548.06623,0.028239136344367255,0.01979216776865134
2022-11-23,16603.11,264927.70408,0.023181819862524877,0.02202525521909747
2022-11-24,16598.95,206565.92346,-0.00025055546822250196,0.022006448402709117
2022-11-25,16522.14,182089.49533,-0.004627401130794517,0.022049588214876265
2022-11-26,16458.57,181804.81666,-0.0038475645406708114,0.022058850015710774
2022-11-27,16428.78,162025.47607,-0.0018099992891241756,0.01957321199795875
2022-11-28,16212.91,252695.40367,-0.013139746225830473,0.015476214214884052
2022-11-29,16442.53,248106.25009,0.014162787556336154,0.012406293708937418
2022-11-30,17163.64,303019.80719,0.0438563894972368,0.019007346186023098
2022-12-01,16977.37,232818.18218,-0.010852593039704872,0.019888718038554
2022-12-02,17092.74,202372.2062,0.0067955166200655,0.019587437593673908
2022-12-03,16885.2,154542.57306,-0.01214199712860553,0.020445607649109385
2022-12-04,17105.7,178619.13387,0.013058773363655796,0.020533138136040872
2022-12-05,16966.35,233703.29225,-0.00814640733790506,0.019833724563048605
2022-12-06,17088.96,218730.76883,0.007226657471996134,0.019568848984860478
2022-12-07,16836.64,220657.41334,-0.014765088103664614,0.011312878271015035
2022-12-08,17224.1,236417.97804,0.023012905187733468,0.01413042110246912
2022-12-09,17128.56,238422.06465,-0.005546879082216072,0.0142236764316127
2022-12-10,17127.49,140573.97937,-6.246876561721848e-05,0.0131421533428783
2022-12-11,17085.05,155286.47871,-0.0024778878866665854,0.012267976789632307
2022-12-12,17209.83,226227.49694,0.0073034612131659404,0.011966951028945912
2022-12-13,17774.7,284462.9139,0.03282252061757718,0.016749694365350277
2022-12-14,17803.15,266681.22209,0.0016005896020749866,0.014383029164690567
2022-12-15,17356.34,223701.96882,-0.025097244027040277,0.017270300828232613
2022-12-16,16632.12,253379.04116,-0.041726539120575,0.023809033774806036
2022-12-17,16776.52,144825.66684,0.008681996041394635,0.02427179513624241
2022-12-18,16738.21,112619.31646,-0.0022835486739801736,0.024272201364291326
2022-12-19,16438.88,179094.28305,-0.017883035282745152,0.024413518106604134
2022-12-20,16895.56,248808.92324,0.027780481395326184,0.023107374014729003
2022-12-21,16824.67,156810.96362,-0.004195776878659463,0.022850669693843677
2022-12-22,16821.43,176044.27235,-0.0001925743565845961,0.021617395731380284
2022-12-23,16778.5,161612.00947,-0.0025521016940890373,0.014046358555405185
2022-12-24,16836.12,100224.29096,0.003434156807819555,0.013725345383247616
2022-12-25,16832.11,125441.07202,-0.00023817839264617113,0.013675736871630846
2022-12-26,16919.39,124564.00656,0.005185327329728651,0.010898501517597664
2022-12-27,16706.36,173749.58616,-0.012590879458420079,0.005826125592479894
2022-12-28,16547.31,193037.56577,-0.00952032639066791,0.00652791257209081
2022-12-29,16633.47,160998.47158,0.00520688861210683,0.007118133689656431
2022-12-30,16607.48,164916.31174,-0.0015625122118235746,0.007105475146792572
2022-12-31,16542.4,114490.42864,-0.003918716144773238,0.00680169283851954
2023-01-01,16616.75,96925.41374,0.004494511074571994,0.007281282360991746
2023-01-02,16672.87,121888.57191,0.003377315058600505,0.007018910618711213
2023-01-03,16675.18,159541.53733,0.0001385484322735664,0.005271264126365526
2023-01-04,16850.36,220362.18862,0.01050543382440261,0.004819471086917585
2023-01-05,16831.85,163473.56641,-0.0010984928511914571,0.004841518477903811
2023-01-06,16950.65,207401.28415,0.007058047689350921,0.004966576948399264
2023-01-07,16943.57,104526.5688,-0.00041768309769840695,0.004291574977911521
2023-01-08,17127.83,135155.89695,0.010874921873017529,0.005146144022705922
2023-01-09,17178.26,266211.52723,0.0029443309514396443,0.005162336742350937
2023-01-10,17440.66,221382.42581,0.015275120995956515,0.006200987565363322
2023-01-11,17943.26,262221.60653,0.02881771676071887,0.01054134362160878
2023-01-12,18846.62,454568.32178,0.05034536644957499,0.017745608068438588
2023-01-13,19930.01,368615.87823,0.05748457813655716,0.022823374750979827
2023-01-14,20954.92,393913.74951,0.0514254634092004,0.02212481692903712
2023-01-15,20871.5,178542.22549,-0.003980926674976515,0.024916107658104508
2023-01-16,21185.65,293078.08262,0.0150516254222266,0.023173166981309397
2023-01-17,21134.81,275407.74409,-0.0023997375582056613,0.025924832915743858
2023-01-18,20677.47,350916.01949,-0.02163918199406567,0.03199736611057861
2023-01-19,21071.59,251385.84925,0.019060358931726196,0.02926718043299343
2023-01-20,22667.21,338079.13659,0.07572375886205074,0.03396614822431238
2023-01-21,22783.55,346445.48432,0.0051325240292035,0.03098423227025068
2023-01-22,22707.88,253577.75286,-0.003321255906125198,0.03092698089665033
2023-01-23,22916.45,293588.37938,0.009184917306239049,0.030926289124549686
2023-01-24,22632.89,293158.78254,-0.012373644259909389,0.03189745715197425
2023-01-25,23060.94,346042.83223,0.01891274158978362,0.028657996742132694
2023-01-26,23009.65,288924.43581,-0.002224107083232396,0.029404254092792136
2023-01-27,23074.16,280833.86315,0.0028036063130034705,0.009987192408518804
2023-01-28,23022.6,148115.71085,-0.0022345342148967218,0.010062226222413038
2023-01-29,23742.3,295688.79204,0.03126058742279336,0.014700608722666242
2023-01-30,22826.15,302405.90121,-0.03858724723383988,0.022338108393487575
2023-01-31,23125.13,264649.34909,0.01309813525276926,0.022126490919702663
2023-02-01,23732.66,310790.42271,0.026271419879585478,0.023143865969128624
2023-02-02,23488.94,364177.20751,-0.010269392474337113,0.023716904826379347
2023-02-03,23431.9,332571.02904,-0.002428376929737852,0.023813422625887183
2023-02-04,23326.84,166126.47295,-0.004483631288969336,0.023902081524791226
2023-02-05,22932.91,209251.33917,-0.016887413811729313,0.020852997093199224
2023-02-06,22762.52,265371.6069,-0.007429933663019583,0.014904977118097972
2023-02-07,23240.46,308006.72482,0.020996796488262248,0.016320471595938718
2023-02-08,22963.0,280056.30717,-0.011938662143520351,0.0122807725325967
2023-02-09,21796.35,402894.6955,-0.05080564386186481,0.021487189684249227
2023-02-10,21625.19,338591.94247,-0.007852690932197315,0.021247197909732445
2023-02-11,21862.55,177021.58433,0.01097608853378862,0.022807863190984445
2023-02-12,21783.54,204435.65163,-0.0036139425638820333,0.022592767117740126
2023-02-13,21773.97,295730.76791,-0.0004393225343538587,0.022729603866637135
2023-02-14,22199.84,361958.40109,0.01955867487646934,0.022448661457661497
2023-02-15,24324.05,375669.16111,0.09568582476270104,0.04423182551863112
2023-02-16,23517.72,450080.68366,-0.033149496074872276,0.04060272864921474
2023-02-17,24569.97,496813.21376,0.04474285772600406,0.04126513995488288
2023-02-18,24631.95,216917.25213,0.002522591602675872,0.04166457518895172
2023-02-19,24271.76,300395.99542,-0.014622878010064233,0.04280423971117454
2023-02-20,24842.2,346938.56997,0.02350220997570851,0.042193291563075025
2023-02-21,24452.16,376000.82868,-0.01570070283630276,0.04427311552042507
2023-02-22,24182.21,379425.75365,-0.011039924489288477,0.026582407629086754
2023-02-23,23940.2,398400.45437,-0.01000777017485166,0.02305526337245145
2023-02-24,23185.29,343582.57453,-0.031533153440656325,0.01719131836438809
2023-02-25,23157.07,191311.8101,-0.0012171510470647684,0.016860174153567855
2023-02-26,23554.85,202323.73623,0.017177475388725716,0.01911866567577258
2023-02-27,23492.09,283706.0859,-0.002664419429544207,0.014914289323726442
2023-02-28,23141.57,264140.99894,-0.014920766947512987,0.014848677885666007
2023-03-01,23628.97,315287.41737,0.021061665219775483,0.018232597314823185
2023-03-02,23465.32,239315.45219,-0.00692582029601807,0.018076154531580794
2023-03-03,22354.34,319954.19785,-0.04734561471993559,0.022679260979413314
2023-03-04,22346.57,121257.38132,-0.0003475835117475734,0.022705649803315985
2023-03-05,22430.24,154841.75786,0.00374419877412957,0.021040013355096816
2023-03-06,22410.0,203751.82957,-0.0009023532516817534,0.021107767542467726
2023-03-07,22197.96,292519.80912,-0.009461847389558242,0.0208448465236791
2023-03-08,21705.44,301460.57272,-0.022187624448372745,0.017757904795112696
2023-03-09,20362.22,443658.28584,-0.06188402538718396,0.02560027498540763
